loc_inst_code,LOCATION_TYPE,ITEM_ID,QTY_ALLOCATED,MAX_UNITS,GRID_X,GRID_Y,GRID_Z,FULL_LAYERS,PARTIAL_UNITS,ORIENT_X_MM,ORIENT_Y_MM,ORIENT_Z_MM,LOCATION_VOL_MM3,LOCATION_VOL_M3,STORED_VOL_M3,UTILIZATION_PCT
A1-00794,A1,22449434,1,1,1,1,1,1,0,117.4,469.8,117.4,10140000.0,0.0,0.0,63.9
A1-00797,A1,33672363,9,9,1,9,1,1,0,70.7,70.7,70.7,10140000.0,0.0,0.0,31.4
A1-00798,A1,72277066,3,3,1,3,1,1,0,83.5,163.2,83.5,10140000.0,0.0,0.0,33.7
A1-00813,A1,50039967,2,8,2,4,1,0,2,45.2,143.0,111.7,10140000.0,0.0,0.0,14.2
A1-00816,A1,92067438,9,9,1,9,1,1,0,67.8,67.8,67.8,10140000.0,0.0,0.0,27.7
A1-00819,A1,17091400,1,4,1,2,2,0,1,87.7,264.3,61.4,10140000.0,0.0,0.0,14.0
A1-00825,A1,35902089,3,9,1,9,1,0,3,101.7,69.2,82.8,10140000.0,0.0,0.0,17.2
A1-00826,A1,92170583,1,13,1,13,1,0,1,106.8,50.0,106.8,10140000.0,0.0,0.0,5.6
A1-00829,A1,48742329,4,4,1,4,1,1,0,99.7,156.0,118.4,10140000.0,0.0,0.0,72.6
A1-00830,A1,21325802,1,90,2,15,3,0,1,43.0,43.0,43.0,10140000.0,0.0,0.0,0.8
A1-00831,A1,95595925,12,12,3,4,1,1,0,37.5,143.1,98.8,10140000.0,0.0,0.0,62.7
A1-00836,A1,12399317,1,1,1,1,1,1,0,110.8,464.2,119.6,10140000.0,0.0,0.0,60.7
A1-00840,A1,58007517,10,10,2,5,1,1,0,53.5,129.6,129.6,10140000.0,0.0,0.0,88.6
A1-00845,A1,78562856,3,3,1,3,1,1,0,74.5,166.1,103.0,10140000.0,0.0,0.0,37.7
A1-00852,A1,72277066,3,3,1,3,1,1,0,83.5,163.2,83.5,10140000.0,0.0,0.0,33.7
A1-00854,A1,88205573,2,7,1,7,1,0,2,97.7,88.8,122.6,10140000.0,0.0,0.0,21.0
A1-00858,A1,72277066,3,3,1,3,1,1,0,83.5,163.2,83.5,10140000.0,0.0,0.0,33.7
A1-00860,A1,72277066,3,3,1,3,1,1,0,83.5,163.2,83.5,10140000.0,0.0,0.0,33.7
A1-00866,A1,28344993,1,12,1,6,2,0,1,103.0,103.0,56.5,10140000.0,0.0,0.0,5.9
A1-00870,A1,67276066,5,5,1,5,1,1,0,85.6,124.6,124.6,10140000.0,0.0,0.0,65.5
A1-00874,A1,41718538,3,3,1,3,1,1,0,68.1,200.2,68.1,10140000.0,0.0,0.0,27.5
A1-00876,A1,95190435,2,3,1,3,1,0,2,88.6,200.3,105.5,10140000.0,0.0,0.0,36.9
A1-00879,A1,16397043,9,9,1,9,1,1,0,101.7,68.5,125.5,10140000.0,0.0,0.0,77.6
A1-00887,A1,87588208,4,4,1,2,2,2,0,69.2,259.8,64.0,10140000.0,0.0,0.0,45.4
A1-00888,A1,21810233,1,3,1,3,1,0,1,89.0,208.2,90.5,10140000.0,0.0,0.0,16.5
A1-00889,A1,67501836,1,14,1,7,2,0,1,89.8,89.8,59.1,10140000.0,0.0,0.0,4.7
A1-00893,A1,64942508,4,4,1,4,1,1,0,89.5,148.5,89.5,10140000.0,0.0,0.0,46.9
A1-00895,A1,76856852,4,4,1,4,1,1,0,79.5,158.3,127.6,10140000.0,0.0,0.0,63.3
A1-00896,A1,95147944,9,9,1,9,1,1,0,70.6,70.6,70.6,10140000.0,0.0,0.0,31.2
A1-00902,A1,15856722,10,144,3,16,3,0,10,39.4,39.4,39.4,10140000.0,0.0,0.0,6.0
A1-00911,A1,60098010,1,1,1,1,1,1,0,107.8,431.2,107.8,10140000.0,0.0,0.0,49.4
A1-00915,A1,48742329,1,4,1,4,1,0,1,99.7,156.0,118.4,10140000.0,0.0,0.0,18.2
A1-00917,A1,86830338,1,8,2,4,1,0,1,47.5,138.1,108.5,10140000.0,0.0,0.0,7.0
A1-00918,A1,83798039,9,9,1,9,1,1,0,65.7,65.7,65.7,10140000.0,0.0,0.0,25.2
A1-00920,A1,72277066,3,3,1,3,1,1,0,83.5,163.2,83.5,10140000.0,0.0,0.0,33.7
A1-00921,A1,92067438,9,9,1,9,1,1,0,67.8,67.8,67.8,10140000.0,0.0,0.0,27.7
A1-00931,A1,56897799,2,2,1,2,1,1,0,89.3,241.4,89.3,10140000.0,0.0,0.0,38.0
A1-00934,A1,18748474,2,2,1,2,1,1,0,73.3,242.4,85.8,10140000.0,0.0,0.0,30.1
A1-00936,A1,40960110,1,10,2,5,1,0,1,53.1,127.2,127.2,10140000.0,0.0,0.0,8.5
A1-00937,A1,58296423,4,6,1,6,1,0,4,104.9,104.9,104.9,10140000.0,0.0,0.0,45.5
A1-00943,A1,64942508,4,4,1,4,1,1,0,89.5,148.5,89.5,10140000.0,0.0,0.0,46.9
A1-00945,A1,93936306,10,10,2,5,1,1,0,55.6,125.4,125.4,10140000.0,0.0,0.0,86.2
A1-00946,A1,54030830,1,1,1,1,1,1,0,106.1,355.0,106.1,10140000.0,0.0,0.0,39.4
A1-00951,A1,10260356,1,1,1,1,1,1,0,92.3,498.5,124.6,10140000.0,0.0,0.0,56.5
A1-00959,A1,45370232,10,10,1,10,1,1,0,118.8,61.0,118.8,10140000.0,0.0,0.0,84.9
A1-00963,A1,20194751,3,12,1,6,2,0,3,118.3,96.2,55.6,10140000.0,0.0,0.0,18.7
A1-00966,A1,36211376,3,3,1,3,1,1,0,98.7,181.0,119.9,10140000.0,0.0,0.0,63.4
A1-00967,A1,26391885,4,4,2,2,1,1,0,52.2,230.1,126.5,10140000.0,0.0,0.0,59.9
A1-00972,A1,46097875,1,14,1,7,2,0,1,88.1,88.1,53.8,10140000.0,0.0,0.0,4.1
A1-00974,A1,88810005,5,7,1,7,1,0,5,92.7,92.7,92.7,10140000.0,0.0,0.0,39.3
A1-00977,A1,40261446,1,13,1,13,1,0,1,112.3,49.8,112.3,10140000.0,0.0,0.0,6.2
A1-00980,A1,94026209,3,3,1,3,1,1,0,81.6,192.3,110.1,10140000.0,0.0,0.0,51.1
A1-00984,A1,45370232,10,10,1,10,1,1,0,118.8,61.0,118.8,10140000.0,0.0,0.0,84.9
A1-00986,A1,37347901,2,2,1,2,1,1,0,104.9,296.5,104.9,10140000.0,0.0,0.0,64.4
A1-00993,A1,54580490,3,3,1,3,1,1,0,68.1,180.9,68.1,10140000.0,0.0,0.0,24.8
A1-00994,A1,38527096,1,5,1,5,1,0,1,115.0,114.9,115.0,10140000.0,0.0,0.0,15.0
A1-01001,A1,48278183,1,8,1,4,2,0,1,78.6,161.3,62.6,10140000.0,0.0,0.0,7.8
A1-01002,A1,91271520,6,6,1,6,1,1,0,97.1,97.1,97.1,10140000.0,0.0,0.0,54.2
A1-01004,A1,80916680,5,9,1,3,3,1,2,75.1,163.1,42.9,10140000.0,0.0,0.0,25.9
A1-01007,A1,11428127,3,3,1,3,1,1,0,83.3,206.3,83.3,10140000.0,0.0,0.0,42.4
A1-01012,A1,55872560,2,2,1,2,1,1,0,91.6,235.3,114.2,10140000.0,0.0,0.0,48.5
A1-01013,A1,12399317,1,1,1,1,1,1,0,110.8,464.2,119.6,10140000.0,0.0,0.0,60.7
A1-01014,A1,74457727,2,2,1,2,1,1,0,94.3,288.6,106.5,10140000.0,0.0,0.0,57.2
A1-01016,A1,84050553,6,6,2,3,1,1,0,56.6,182.7,126.7,10140000.0,0.0,0.0,77.5
A1-01020,A1,54030830,1,1,1,1,1,1,0,106.1,355.0,106.1,10140000.0,0.0,0.0,39.4
A1-01021,A1,84050553,6,6,2,3,1,1,0,56.6,182.7,126.7,10140000.0,0.0,0.0,77.5
A1-01024,A1,74366579,4,4,1,4,1,1,0,113.4,162.5,114.5,10140000.0,0.0,0.0,83.2
A1-01025,A1,48742329,4,4,1,4,1,1,0,99.7,156.0,118.4,10140000.0,0.0,0.0,72.6
A1-01032,A1,42238719,3,3,1,3,1,1,0,81.6,186.5,128.3,10140000.0,0.0,0.0,57.8
A1-01033,A1,16397043,9,9,1,9,1,1,0,101.7,68.5,125.5,10140000.0,0.0,0.0,77.6
A1-01034,A1,52740574,4,4,1,4,1,1,0,98.7,135.5,98.7,10140000.0,0.0,0.0,52.1
A1-01037,A1,47768558,1,96,2,16,3,0,1,40.2,40.2,40.2,10140000.0,0.0,0.0,0.6
A1-01038,A1,44870648,2,2,1,2,1,1,0,71.6,234.7,71.6,10140000.0,0.0,0.0,23.7
A1-01041,A1,36211376,3,3,1,3,1,1,0,98.7,181.0,119.9,10140000.0,0.0,0.0,63.4
A1-01044,A1,23016303,1,2,1,2,1,0,1,76.2,221.0,92.1,10140000.0,0.0,0.0,15.3
A1-01045,A1,40301309,47,48,2,12,2,1,23,50.7,50.7,50.7,10140000.0,0.0,0.0,60.4
A1-01047,A1,88287546,2,2,1,2,1,1,0,65.3,261.3,65.3,10140000.0,0.0,0.0,22.0
A1-01048,A1,25977244,1,3,1,3,1,0,1,68.7,201.5,68.7,10140000.0,0.0,0.0,9.4
A1-01049,A1,94511207,3,3,1,3,1,1,0,72.4,183.9,72.4,10140000.0,0.0,0.0,28.5
A1-01054,A1,25433635,4,48,2,12,2,0,4,52.6,52.6,52.6,10140000.0,0.0,0.0,5.7
A1-01056,A1,55872560,2,2,1,2,1,1,0,91.6,235.3,114.2,10140000.0,0.0,0.0,48.5
A1-01065,A1,37347901,2,2,1,2,1,1,0,104.9,296.5,104.9,10140000.0,0.0,0.0,64.4
A1-01067,A1,18175802,8,9,1,9,1,0,8,93.0,71.3,71.3,10140000.0,0.0,0.0,37.3
A1-01070,A1,80694819,1,8,1,8,1,0,1,73.7,73.7,73.7,10140000.0,0.0,0.0,3.9
A1-01078,A1,67276066,2,5,1,5,1,0,2,85.6,124.6,124.6,10140000.0,0.0,0.0,26.2
A1-01079,A1,31342124,2,9,1,9,1,0,2,67.1,67.1,67.1,10140000.0,0.0,0.0,6.0
A1-01081,A1,98204195,3,6,1,3,2,1,0,60.2,197.7,60.2,10140000.0,0.0,0.0,21.2
A1-01088,A1,23522466,1,68,2,17,2,0,1,56.9,37.2,56.9,10140000.0,0.0,0.0,1.2
A1-01090,A1,64098847,5,5,1,5,1,1,0,69.4,127.1,127.1,10140000.0,0.0,0.0,55.3
A1-01102,A1,91372994,5,5,1,5,1,1,0,91.6,129.0,129.0,10140000.0,0.0,0.0,75.2
A1-01106,A1,96231273,1,8,1,8,1,0,1,73.2,73.2,73.2,10140000.0,0.0,0.0,3.9
A1-01107,A1,33697175,2,2,1,2,1,1,0,82.2,248.2,82.2,10140000.0,0.0,0.0,33.1
A1-01115,A1,64098847,5,5,1,5,1,1,0,69.4,127.1,127.1,10140000.0,0.0,0.0,55.3
A1-01118,A1,73796485,1,48,2,12,2,0,1,51.5,51.5,51.5,10140000.0,0.0,0.0,1.3
A1-01121,A1,80461821,8,8,1,8,1,1,0,91.8,79.7,88.3,10140000.0,0.0,0.0,51.0
A1-01130,A1,96936936,5,5,1,5,1,1,0,69.2,126.2,126.2,10140000.0,0.0,0.0,54.3
A1-01136,A1,65995873,3,3,1,3,1,1,0,79.8,173.2,79.8,10140000.0,0.0,0.0,32.6
A1-01137,A1,13355345,1,16,1,8,2,0,1,75.2,75.2,62.3,10140000.0,0.0,0.0,3.5
A1-01145,A1,83768464,1,9,1,3,3,0,1,74.6,191.6,40.1,10140000.0,0.0,0.0,5.7
A1-01146,A1,88287546,2,2,1,2,1,1,0,65.3,261.3,65.3,10140000.0,0.0,0.0,22.0
A1-01149,A1,74523580,1,9,3,3,1,0,1,36.9,195.9,79.2,10140000.0,0.0,0.0,5.6
A1-01155,A1,29163438,3,3,1,3,1,1,0,71.7,170.3,93.3,10140000.0,0.0,0.0,33.7
A1-01158,A1,21897191,3,3,1,3,1,1,0,114.3,204.4,114.3,10140000.0,0.0,0.0,79.0
A1-01161,A1,80461821,8,8,1,8,1,1,0,91.8,79.7,88.3,10140000.0,0.0,0.0,51.0
A1-01165,A1,46831170,2,2,1,2,1,1,0,76.8,262.1,120.7,10140000.0,0.0,0.0,47.9
A1-01170,A1,52740574,4,4,1,4,1,1,0,98.7,135.5,98.7,10140000.0,0.0,0.0,52.1
A1-01174,A1,63102571,4,8,2,4,1,0,4,48.9,143.6,66.6,10140000.0,0.0,0.0,18.4
A1-01181,A1,17407099,2,16,1,8,2,0,2,111.4,78.6,51.4,10140000.0,0.0,0.0,8.9
A1-01183,A1,83598994,3,5,1,5,1,0,3,94.7,128.5,128.5,10140000.0,0.0,0.0,46.3
A1-01191,A1,28779520,8,8,1,4,2,2,0,118.9,131.9,63.7,10140000.0,0.0,0.0,78.8
A1-01196,A1,39193626,3,20,1,10,2,0,3,62.7,62.7,62.7,10140000.0,0.0,0.0,7.3
A1-01198,A1,26351500,3,3,1,3,1,1,0,96.9,196.1,96.9,10140000.0,0.0,0.0,54.5
A1-01201,A1,96317289,3,12,3,4,1,0,3,35.1,162.1,81.4,10140000.0,0.0,0.0,13.7
A1-01202,A1,70914283,1,5,1,5,1,0,1,117.6,113.7,117.6,10140000.0,0.0,0.0,15.5
A1-01207,A1,13604404,1,1,1,1,1,1,0,113.4,325.4,113.4,10140000.0,0.0,0.0,41.3
A1-01209,A1,18748474,2,2,1,2,1,1,0,73.3,242.4,85.8,10140000.0,0.0,0.0,30.1
A1-01214,A1,16277062,2,8,2,4,1,0,2,50.6,145.7,123.7,10140000.0,0.0,0.0,18.0
A1-01218,A1,12734412,1,15,3,5,1,0,1,36.3,125.4,125.4,10140000.0,0.0,0.0,5.6
A1-01219,A1,96927042,1,1,1,1,1,1,0,84.3,328.7,84.3,10140000.0,0.0,0.0,23.0
A1-01223,A1,42238719,3,3,1,3,1,1,0,81.6,186.5,128.3,10140000.0,0.0,0.0,57.8
A1-01225,A1,12399317,1,1,1,1,1,1,0,110.8,464.2,119.6,10140000.0,0.0,0.0,60.7
A1-01236,A1,76168621,8,8,1,8,1,1,0,74.6,74.6,74.6,10140000.0,0.0,0.0,32.8
A1-01237,A1,48742329,4,4,1,4,1,1,0,99.7,156.0,118.4,10140000.0,0.0,0.0,72.6
A1-01241,A1,20230274,1,20,1,10,2,0,1,64.5,64.5,64.5,10140000.0,0.0,0.0,2.6
A1-01242,A1,93930535,1,12,1,6,2,0,1,107.9,107.9,63.0,10140000.0,0.0,0.0,7.2
A1-01243,A1,73160433,8,8,2,4,1,1,0,49.6,151.0,81.0,10140000.0,0.0,0.0,47.9
A1-01244,A1,73812162,1,6,2,3,1,0,1,58.0,200.2,72.0,10140000.0,0.0,0.0,8.2
A1-01245,A1,96196417,3,3,1,3,1,1,0,65.6,182.5,65.6,10140000.0,0.0,0.0,23.2
A1-01249,A1,67005740,1,1,1,1,1,1,0,92.9,371.8,92.9,10140000.0,0.0,0.0,31.6
A1-01254,A1,69865471,1,7,1,7,1,0,1,82.4,82.4,127.6,10140000.0,0.0,0.0,8.5
A1-01257,A1,61922341,2,40,2,10,2,0,2,54.7,62.0,62.0,10140000.0,0.0,0.0,4.1
A1-01261,A1,71087565,4,9,3,3,1,0,4,36.6,183.5,128.6,10140000.0,0.0,0.0,34.1
A1-01262,A1,82401754,1,9,3,3,1,0,1,36.4,205.7,76.5,10140000.0,0.0,0.0,5.6
A1-01263,A1,36211376,3,3,1,3,1,1,0,98.7,181.0,119.9,10140000.0,0.0,0.0,63.4
A1-01265,A1,41262596,4,4,2,2,1,1,0,46.7,235.6,82.4,10140000.0,0.0,0.0,35.8
A1-01266,A1,66898310,2,9,1,9,1,0,2,75.3,65.2,75.3,10140000.0,0.0,0.0,7.3
A1-01268,A1,55872560,2,2,1,2,1,1,0,91.6,235.3,114.2,10140000.0,0.0,0.0,48.5
A1-01273,A1,76171864,2,12,1,6,2,0,2,108.2,108.2,55.5,10140000.0,0.0,0.0,12.8
A1-01275,A1,72985085,3,3,1,3,1,1,0,93.0,183.4,93.0,10140000.0,0.0,0.0,46.9
A1-01278,A1,53715542,1,16,1,8,2,0,1,77.2,77.2,53.5,10140000.0,0.0,0.0,3.1
A1-01280,A1,36211376,3,3,1,3,1,1,0,98.7,181.0,119.9,10140000.0,0.0,0.0,63.4
A1-01284,A1,46784706,16,16,1,8,2,2,0,74.5,74.5,59.3,10140000.0,0.0,0.0,51.9
A1-01285,A1,14543860,9,20,1,10,2,0,9,63.3,63.3,63.3,10140000.0,0.0,0.0,22.5
A1-01286,A1,62915329,3,6,1,6,1,0,3,116.9,101.8,115.9,10140000.0,0.0,0.0,40.8
A1-01291,A1,92475284,1,4,2,2,1,0,1,53.6,256.3,92.2,10140000.0,0.0,0.0,12.5
A1-01294,A1,53071118,3,18,1,9,2,0,3,66.8,66.8,48.0,10140000.0,0.0,0.0,6.3
A1-01296,A1,27913596,2,52,2,13,2,0,2,49.6,49.6,49.6,10140000.0,0.0,0.0,2.4
A1-01297,A1,36485002,12,12,1,6,2,2,0,106.2,96.2,60.0,10140000.0,0.0,0.0,72.5
A1-01299,A1,76352182,2,9,1,9,1,0,2,65.6,65.6,65.6,10140000.0,0.0,0.0,5.6
A1-01301,A1,50244857,1,9,1,3,3,0,1,96.8,196.3,40.5,10140000.0,0.0,0.0,7.6
A1-01305,A1,59841333,1,24,1,8,3,0,1,72.7,72.7,40.0,10140000.0,0.0,0.0,2.1
A1-01307,A1,24657203,1,44,2,11,2,0,1,56.0,56.0,56.0,10140000.0,0.0,0.0,1.7
A1-01313,A1,74405887,1,1,1,1,1,1,0,115.8,463.1,115.8,10140000.0,0.0,0.0,61.2
A1-01314,A1,66019556,1,1,1,1,1,1,0,112.6,415.3,120.2,10140000.0,0.0,0.0,55.4
A1-01318,A1,74366579,4,4,1,4,1,1,0,113.4,162.5,114.5,10140000.0,0.0,0.0,83.2
A1-01320,A1,92753984,1,4,2,2,1,0,1,50.7,252.9,112.2,10140000.0,0.0,0.0,14.2
A1-01331,A1,23215957,2,2,1,2,1,1,0,114.5,226.5,120.9,10140000.0,0.0,0.0,61.8
A1-01333,A1,66203613,4,4,1,4,1,1,0,82.7,151.1,85.7,10140000.0,0.0,0.0,42.2
A1-01334,A1,71087565,9,9,3,3,1,1,0,36.6,183.5,128.6,10140000.0,0.0,0.0,76.7
A1-01337,A1,74344078,1,7,1,7,1,0,1,91.3,91.3,91.3,10140000.0,0.0,0.0,7.5
A1-01338,A1,11969212,6,6,1,6,1,1,0,100.2,100.2,100.2,10140000.0,0.0,0.0,59.5
A1-01340,A1,24555860,3,3,1,3,1,1,0,69.2,200.2,78.9,10140000.0,0.0,0.0,32.3
A1-01342,A1,96196417,3,3,1,3,1,1,0,65.6,182.5,65.6,10140000.0,0.0,0.0,23.2
A1-01344,A1,94359583,1,9,1,9,1,0,1,70.9,70.9,70.9,10140000.0,0.0,0.0,3.5
A1-01347,A1,63044558,1,18,1,18,1,0,1,119.5,34.7,119.5,10140000.0,0.0,0.0,4.9
A1-01348,A1,44622196,9,16,1,8,2,1,1,77.4,77.4,54.6,10140000.0,0.0,0.0,29.0
A1-01349,A1,46551101,7,8,1,8,1,0,7,108.1,73.9,108.1,10140000.0,0.0,0.0,59.6
A1-01354,A1,93509903,1,1,1,1,1,1,0,84.4,448.6,112.1,10140000.0,0.0,0.0,41.9
A1-01362,A1,75264987,1,4,1,4,1,0,1,66.3,131.4,99.8,10140000.0,0.0,0.0,8.6
A1-01365,A1,51825045,4,14,1,7,2,0,4,82.8,82.8,57.8,10140000.0,0.0,0.0,15.6
A1-01367,A1,85853640,9,9,1,9,1,1,0,114.4,70.5,77.2,10140000.0,0.0,0.0,55.3
A1-01370,A1,91113371,1,1,1,1,1,1,0,97.7,472.2,118.1,10140000.0,0.0,0.0,53.7
A1-01371,A1,70685204,3,3,1,3,1,1,0,71.7,165.5,103.3,10140000.0,0.0,0.0,36.3
A1-01372,A1,12870493,2,7,1,7,1,0,2,119.8,86.8,119.8,10140000.0,0.0,0.0,24.6
A1-01374,A1,58715777,6,6,1,6,1,1,0,115.9,105.9,105.9,10140000.0,0.0,0.0,76.9
A1-01378,A1,68409906,2,5,1,5,1,0,2,94.7,120.9,120.9,10140000.0,0.0,0.0,27.3
A1-01380,A1,36211376,3,3,1,3,1,1,0,98.7,181.0,119.9,10140000.0,0.0,0.0,63.4
A1-01386,A1,61318848,6,14,1,7,2,0,6,89.0,89.0,64.9,10140000.0,0.0,0.0,30.4
A1-01388,A1,65995873,3,3,1,3,1,1,0,79.8,173.2,79.8,10140000.0,0.0,0.0,32.6
A1-01391,A1,97407142,14,14,1,14,1,1,0,88.3,44.4,88.3,10140000.0,0.0,0.0,47.8
A1-01392,A1,91537988,2,9,1,9,1,0,2,77.4,68.1,77.4,10140000.0,0.0,0.0,8.0
A1-01393,A1,51125163,1,9,3,3,1,0,1,36.8,208.8,85.6,10140000.0,0.0,0.0,6.5
A1-01398,A1,29163438,3,3,1,3,1,1,0,71.7,170.3,93.3,10140000.0,0.0,0.0,33.7
A1-01401,A1,28396441,6,48,2,12,2,0,6,51.7,51.7,51.7,10140000.0,0.0,0.0,8.2
A1-01403,A1,48515710,2,3,1,3,1,0,2,79.5,181.1,86.0,10140000.0,0.0,0.0,24.4
A1-01406,A1,68387152,2,4,1,4,1,0,2,95.6,141.8,95.6,10140000.0,0.0,0.0,25.6
A1-01407,A1,48958687,2,9,3,3,1,0,2,38.4,169.1,85.4,10140000.0,0.0,0.0,10.9
A1-01414,A1,72468786,3,7,1,7,1,0,3,92.4,89.2,89.2,10140000.0,0.0,0.0,21.8
A1-01421,A1,50401355,10,15,1,5,3,2,0,105.3,124.6,41.6,10140000.0,0.0,0.0,53.8
A1-01425,A1,68516291,3,6,3,2,1,0,3,38.6,259.7,90.8,10140000.0,0.0,0.0,26.9
A1-01433,A1,41303262,2,2,2,1,1,1,0,47.8,502.0,125.5,10140000.0,0.0,0.0,59.4
A1-01434,A1,72080430,1,8,1,8,1,0,1,74.2,74.2,74.2,10140000.0,0.0,0.0,4.0
A1-01435,A1,80461821,8,8,1,8,1,1,0,91.8,79.7,88.3,10140000.0,0.0,0.0,51.0
A1-01438,A1,80398288,7,90,2,15,3,0,7,42.8,42.8,42.8,10140000.0,0.0,0.0,5.4
A1-01444,A1,79706010,1,1,1,1,1,1,0,101.0,404.1,101.0,10140000.0,0.0,0.0,40.7
A1-01446,A1,21300411,1,14,1,14,1,0,1,114.4,43.5,123.6,10140000.0,0.0,0.0,6.1
A1-01452,A1,96936936,2,5,1,5,1,0,2,69.2,126.2,126.2,10140000.0,0.0,0.0,21.7
A1-01458,A1,76900941,3,96,2,16,3,0,3,40.6,40.6,40.6,10140000.0,0.0,0.0,2.0
A1-01459,A1,27330407,1,14,1,7,2,0,1,91.4,91.4,48.7,10140000.0,0.0,0.0,4.0
A1-01467,A1,20936897,3,3,1,3,1,1,0,91.3,168.1,115.2,10140000.0,0.0,0.0,52.3
A1-01470,A1,17785157,3,4,2,2,1,0,3,52.2,241.6,109.1,10140000.0,0.0,0.0,40.7
A1-01473,A1,42650816,14,14,1,7,2,2,0,81.5,81.5,59.3,10140000.0,0.0,0.0,54.4
A1-01475,A1,80461821,8,8,1,8,1,1,0,91.8,79.7,88.3,10140000.0,0.0,0.0,51.0
A1-01478,A1,45370232,10,10,1,10,1,1,0,118.8,61.0,118.8,10140000.0,0.0,0.0,84.9
A1-01480,A1,51927166,2,2,2,1,1,1,0,44.7,372.5,115.2,10140000.0,0.0,0.0,37.8
A1-01483,A1,55872560,2,2,1,2,1,1,0,91.6,235.3,114.2,10140000.0,0.0,0.0,48.5
A1-01487,A1,76432410,4,4,2,2,1,1,0,54.1,227.2,112.3,10140000.0,0.0,0.0,54.5
A1-01489,A1,89980314,1,12,3,4,1,0,1,35.3,147.4,72.0,10140000.0,0.0,0.0,3.7
A1-01495,A1,12605902,1,8,1,8,1,0,1,74.3,74.3,74.3,10140000.0,0.0,0.0,4.0
A1-01496,A1,54984607,1,90,2,15,3,0,1,43.1,43.1,43.1,10140000.0,0.0,0.0,0.8
A1-01505,A1,85692352,5,56,2,14,2,0,5,45.6,45.6,45.6,10140000.0,0.0,0.0,4.7
A1-01511,A1,94513664,4,8,1,8,1,0,4,78.5,78.5,78.5,10140000.0,0.0,0.0,19.1
A1-01513,A1,46784706,16,16,1,8,2,2,0,74.5,74.5,59.3,10140000.0,0.0,0.0,51.9
A1-01520,A1,88287546,2,2,1,2,1,1,0,65.3,261.3,65.3,10140000.0,0.0,0.0,22.0
A1-01524,A1,45370232,10,10,1,10,1,1,0,118.8,61.0,118.8,10140000.0,0.0,0.0,84.9
A1-01530,A1,93370204,2,3,1,3,1,0,2,104.3,190.2,104.3,10140000.0,0.0,0.0,40.8
A1-01535,A1,84064697,4,4,1,2,2,2,0,108.5,306.7,62.6,10140000.0,0.0,0.0,82.2
A1-01545,A1,48798948,7,56,2,14,2,0,7,45.7,45.7,45.7,10140000.0,0.0,0.0,6.6
A1-01548,A1,72161924,1,15,3,5,1,0,1,34.4,127.7,127.7,10140000.0,0.0,0.0,5.5
A1-01549,A1,15411360,3,52,2,13,2,0,3,46.6,46.6,46.6,10140000.0,0.0,0.0,3.0
A1-01550,A1,20231492,1,4,2,2,1,0,1,45.5,242.6,108.8,10140000.0,0.0,0.0,11.8
A1-01551,A1,34252733,3,12,1,12,1,0,3,105.9,52.6,105.9,10140000.0,0.0,0.0,17.5
A1-01562,A1,37589310,2,15,3,5,1,0,2,35.5,128.2,128.2,10140000.0,0.0,0.0,11.5
A1-01568,A1,54030830,1,1,1,1,1,1,0,106.1,355.0,106.1,10140000.0,0.0,0.0,39.4
A1-01574,A1,72277066,3,3,1,3,1,1,0,83.5,163.2,83.5,10140000.0,0.0,0.0,33.7
A1-01587,A1,48814057,1,2,1,2,1,0,1,69.1,224.7,69.1,10140000.0,0.0,0.0,10.6
A1-01589,A1,66230462,2,2,1,2,1,1,0,83.7,267.0,94.3,10140000.0,0.0,0.0,41.6
A1-01590,A1,17429721,1,1,1,1,1,1,0,103.7,414.9,103.7,10140000.0,0.0,0.0,44.0
A1-01594,A1,93936306,10,10,2,5,1,1,0,55.6,125.4,125.4,10140000.0,0.0,0.0,86.2
A1-01596,A1,48691688,1,10,1,10,1,0,1,114.9,60.0,111.4,10140000.0,0.0,0.0,7.6
A1-01599,A1,24616905,1,5,1,5,1,0,1,67.2,121.3,121.3,10140000.0,0.0,0.0,9.8
A1-01601,A1,48742329,4,4,1,4,1,1,0,99.7,156.0,118.4,10140000.0,0.0,0.0,72.6
A1-01604,A1,52740574,4,4,1,4,1,1,0,98.7,135.5,98.7,10140000.0,0.0,0.0,52.1
A1-01605,A1,49363140,1,12,1,6,2,0,1,105.2,105.2,59.4,10140000.0,0.0,0.0,6.5
A1-01608,A1,74457727,2,2,1,2,1,1,0,94.3,288.6,106.5,10140000.0,0.0,0.0,57.2
A1-01610,A1,54370661,3,5,1,5,1,0,3,107.7,128.5,128.5,10140000.0,0.0,0.0,52.6
A1-01612,A1,92067438,9,9,1,9,1,1,0,67.8,67.8,67.8,10140000.0,0.0,0.0,27.7
A1-01614,A1,33672363,9,9,1,9,1,1,0,70.7,70.7,70.7,10140000.0,0.0,0.0,31.4
A1-01616,A1,99122062,6,6,2,3,1,1,0,52.1,195.0,111.5,10140000.0,0.0,0.0,67.0
A1-01617,A1,49878969,6,40,2,10,2,0,6,56.2,63.3,63.3,10140000.0,0.0,0.0,13.3
A1-01622,A1,82457985,1,9,1,9,1,0,1,67.6,67.6,67.6,10140000.0,0.0,0.0,3.0
A1-01628,A1,51815452,1,2,1,2,1,0,1,70.3,258.3,102.9,10140000.0,0.0,0.0,18.4
